"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","GET /products returns list of products","","2025-12-20","passed","2025-12-20","","api\00_getProducts.spec.js","",""
"","1133","problem_user","ui","2026-01-08","passed","2026-01-08","","ui/00_problem_user.test.js","",""
"","277","GET /products returns list of products, ERROR","","2025-12-20","passed","2025-12-20","","api\01_getProducts.error.spec.js","",""
"","587","POST /add new products","api","2026-01-08","passed","2026-01-08","","api\02_postAddNewProducts.spec.js","",""
"","1065","GET /products returns list of products, ERROR","api","2026-01-08","passed","2026-01-08","","api\01_getProducts.error.spec.js","",""
"","3533","test","","2025-12-20","passed","2025-12-20","","ui\01_login.locked_out_user.test.js","",""
"","736","GET /products returns list of products","api","2026-01-08","passed","2026-01-08","","api\00_getProducts.spec.js","",""
"","995","test","ui","2026-01-08","passed","2026-01-08","","ui/01_login.locked_out_user.test.js","",""
"","456","POST /add new products","api","2026-01-08","passed","2026-01-08","","api\01_postAddNewProducts.spec.js","",""
"","2285","successful login on saucedemo.com","","2025-12-19","passed","2025-12-19","","ui\02_login.test.js","",""
"","702","successful login","ui","2026-01-08","passed","2026-01-08","","ui/02_login.test.js","",""
"","3258","successful login","","2025-12-20","passed","2025-12-20","","ui\02_login.test.js","",""
"","127","POST /add new products","","2025-12-20","passed","2025-12-20","","api\02_postAddNewProducts.spec.js","",""
"","4799","problem_user","","2025-12-20","passed","2025-12-20","","ui\00_problem_user.test.js","",""
